5.2,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.3,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.4,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.5,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.6,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.7,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.8,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
5.9,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
6.0,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
6.1,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
6.2,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
6.3,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
6.4,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
6.5,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
6.6,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
6.7,24,223,1503,9671,59667,304573,1008616,2201739,3688872,5112290,6179804,6492703,6492703,6492703
